Date,Title,Sentiment,Source
10/04/2025,"Amazon and McDonald's Lead XLY Pullback As Consumer Stocks Dip After Tariff-Driven Rally - SPDR Select Sector Fund - Consumer Discretionary  ( ARCA:XLY ) , Home Depot  ( NYSE:HD ) , Amazon.com  ( NASDAQ:AMZN ) , McDonald's  ( NYSE:MCD ) ",0.0,Alpha Vantage
10/04/2025,"Amazon, Wayfair, Pinterest Win Analyst Backing Due To Tariff Pause, Supply Chain Relief, Discretionary Spend Recovery - ACV Auctions  ( NYSE:ACVA ) , Amazon.com  ( NASDAQ:AMZN ) ",0.3375,Alpha Vantage
10/04/2025,Amazon CEO Justifies Large AI Investments As 'Once-In-A-Lifetime Reinvention Of Everything We Know' - Amazon.com  ( NASDAQ:AMZN ) ,0.2143,Alpha Vantage
10/04/2025,"Amazon Cancels Some China Orders After Tariffs, Vendors To Hike US Prices - Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
10/04/2025,"Rule Breaker Investing: Essays From Yesterday, Vol. 7",0.0,Alpha Vantage
10/04/2025,Derivative-Based ETFs at the Heart of the Historic Market Run,0.0,Alpha Vantage
10/04/2025,5 Leveraged ETFs That Skyrocketed on 90-Day Tariff Pause,0.0,Alpha Vantage
10/04/2025,Trump's Tariff Pause Triggers Epic Rally: How to Play Mag 7 Now,0.1,Alpha Vantage
10/04/2025,"Down 20% This Year, Here Are 3 Reasons Why I'm Still Loading Up on Amazon Stock",-0.1556,Alpha Vantage
10/04/2025,"Alphabet To $185? Here Are 10 Top Analyst Forecasts For Thursday - BorgWarner  ( NYSE:BWA ) , Amazon.com  ( NASDAQ:AMZN ) ",0.5,Alpha Vantage
10/04/2025,"Tariffs Are Crushing These 2 Stocks, but Long-Term Investors Could Get an Amazing Bargain",0.5,Alpha Vantage
10/04/2025,2 Artificial Intelligence  ( AI )  Stocks Poised for Big Gains in the Next 5 Years,-0.2,Alpha Vantage
10/04/2025,2 Growth Stocks to Buy and Hold Forever,0.0,Alpha Vantage
10/04/2025,"Amazon's 1st Kuiper Satellite Launch Scrubbed Due to Tech Glitch, Bad Weather Amazon's Kuiper Satellite Launch Scrubbed Due To Bad Weather: ULA Announces - Amazon.com  ( NASDAQ:AMZN ) , Boeing  ( NYSE:BA ) ",-0.4125,Alpha Vantage
10/04/2025,"Microsoft Stock Had A Rough Ride Over The Past Year And The Satya Nadella-Led Company Is Now Mulling More Job Cuts - This Time Focused On Managers And Non-Coders - Alphabet  ( NASDAQ:GOOG ) , Amazon.com  ( NASDAQ:AMZN ) ",0.05,Alpha Vantage
10/04/2025,"Amazon Halts Orders Worth Over $500,000 From China, Vietnam And Other Asian Countries Following Trump's Tariff Plans: Report - Amazon.com  ( NASDAQ:AMZN ) ",0.0437,Alpha Vantage
10/04/2025,4 Artificial Intelligence Stocks You Can Buy and Hold for the Next Decade,-0.3,Alpha Vantage
10/04/2025,Cathie Wood Goes Bargain Hunting in the Market Crash. 2 AI Stocks She Just Bought.,0.0,Alpha Vantage
10/04/2025,3 Top Vanguard ETFs to Buy With the S&P 500 in Correction,0.5,Alpha Vantage
10/04/2025,"Got $1,000? 2 Top Growth Stocks to Buy That Could Double Your Money",0.25,Alpha Vantage
10/04/2025,We're About to Find Out the Answer to Warren Buffett's Pointed Question About Trump's Tariffs. Here Are 3 Stocks to Buy Depending on What That Answer Is.,0.0,Alpha Vantage
10/04/2025,"Trump Says 'This Is A Great Time To Buy', But Portfolio Managers Give A Reality Check: 'Permanent Damage Has Been Done' - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",0.8,Alpha Vantage
10/04/2025,Anthony Scaramucci Says 26 Years Ago Warren Buffett's Amazon Caution Cost Him Millions: Former Trump Official Sees Today's AI Hype As History Repeating - Amazon.com  ( NASDAQ:AMZN ) ,0.0,Alpha Vantage
10/04/2025,Mike Flanagan is adapting Stephen King’s Carrie for Amazon,0.0,News API
10/04/2025,Blink Smart Security Camera Bundle Just Matched Black Friday Pricing on Amazon,0.0238,News API
10/04/2025,Beats Solo 4 Headphones Haven’t Bounced Back in Price Since the Amazon Spring Sale,0.0,News API
11/04/2025,META Introduces New Teen Safety Tools: How Safe is the Stock for You?,0.2121,Alpha Vantage
11/04/2025,Can Alphabet's New AI and Cloud Launches Push the Stock Higher?,0.1932,Alpha Vantage
11/04/2025,BigBear.ai Stock Plunges 13% in a Month: Too Risky Even at a Discount?,0.0,Alpha Vantage
11/04/2025,Netflix Stock Surges 47.9% in a Year on Content Strategy: Time to Buy?,0.0,Alpha Vantage
11/04/2025,MongoDB Stock Plunges 54% in a Year: Here's Why You Should Stay Away,0.0,Alpha Vantage
11/04/2025,"Investors Heavily Search Amazon.com, Inc.  ( AMZN ) : Here is What You Need to Know",-0.2,Alpha Vantage
11/04/2025,"The Trade Desk Plunges 18% in a Month: Buy, Sell or Hold the Stock?",0.0,Alpha Vantage
11/04/2025,"Got $1,000? 2 No-Brainer Warren Buffett Stocks to Buy Right Now.",0.2857,Alpha Vantage
11/04/2025,Stock Market Turmoil: Here Are My Top 10 Stocks to Buy Now,0.5,Alpha Vantage
11/04/2025,My 2 Favorite Stocks to Buy Right Now,0.3929,Alpha Vantage
11/04/2025,"Trump Tariff Turmoil Hits ValueAct's Amazon Stake, But Well-Timed Salesforce Sell Pays Off - Amazon.com  ( NASDAQ:AMZN ) , Salesforce  ( NYSE:CRM ) ",0.0,Alpha Vantage
11/04/2025,"Meta, Google And Other Big US Tech Firms Could End Up Paying Up If Trump Tariff Talks Collapse, Warns European Commission President: 'No Winners In This, Only Losers' - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",-0.065,Alpha Vantage
11/04/2025,"Amazon CEO Andy Jassy Says Trump Tariff Costs Could Hit Consumers As Sellers Pass Them On, Working To Soften The Blow - Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
11/04/2025,"Amazon Just Marked Down EcoFlow’s RIVER 2 Pro Portable Power Station, Lowest Price and Highest Power",-0.0278,News API
12/04/2025,Nasdaq Bear Market: My Top 5 Tech Stocks to Buy Right Now,0.3929,Alpha Vantage
12/04/2025,Is Amazon Stock Tariff-Proof?,0.0,Alpha Vantage
12/04/2025,"Bulls And Bears: Apple, Nike, US Steel - And The Markets Ride Out Ongoing Volatility Bulls And Bears: Apple, Nike, US Steel - And The Markets Ride Out Ongoing Volatility - Aehr Test System  ( NASDAQ:AEHR ) , Apple  ( NASDAQ:AAPL ) ",0.0,Alpha Vantage
12/04/2025,Want to Invest in Quantum Computing? 3 Stocks That Are Great Buys Right Now,0.5429,Alpha Vantage
12/04/2025,2 Reasons to Avoid Amazon Stock as Tariffs Escalate,0.0,Alpha Vantage
12/04/2025,"5 Cheap, Leading AI Stocks That Are Screaming Buys in April",0.4,Alpha Vantage
12/04/2025,Warren Buffett Owns 2 Artificial Intelligence  ( AI )  Stocks That Wall Street Says Could Soar Up to 50%,-0.6,Alpha Vantage
12/04/2025,This Growth Stock Could Be the Best Investment of the Decade,1.0,Alpha Vantage
12/04/2025,Here's How Artificial Intelligence  ( AI )  Is Driving Profit Growth for These 2 Tech Stocks,-0.6,Alpha Vantage
12/04/2025,"Nvidia, Alphabet To Back OpenAI Co-Founder Ilya Sutskever's New AI Startup Safe Superintelligence: Report - Alphabet  ( NASDAQ:GOOG ) , Amazon.com  ( NASDAQ:AMZN ) ",0.2121,Alpha Vantage
12/04/2025,"Consumer Tech News  ( April 7-April 11 ) : US President Puts 90-Days Pause On Tariffs, Microsoft May Cut Jobs & More - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",0.5,Alpha Vantage
12/04/2025,"Warren Buffett's Wealth Grows Even Amid Tariff War and Global Market Turmoil - Tesla  ( NASDAQ:TSLA ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
12/04/2025,"Despite The Tariff Hike, Amazon Continues to Offer The Dyson V11 at Its Lowest Price of 2025",0.0,News API
13/04/2025,Amazon and Alphabet Bet Big on AI. Why History Says It's Time to Buy Both Stocks,0.0,Alpha Vantage
13/04/2025,Decoding Jeff Bezos' Unique Amazon Interview Question: A Key To Hiring Success? - Amazon.com  ( NASDAQ:AMZN ) ,0.225,Alpha Vantage
13/04/2025,"Don't Worry, AI Investors, the Artificial Intelligence Boom Is Still on -- But There Are Rising Dangers for Nvidia",-0.6,Alpha Vantage
13/04/2025,"Elon Musk's Legal Battle, China's Ambitions, Amazon's 'Once-In-A-Lifetime' Investments, And More: This Week In AI - Amazon.com  ( NASDAQ:AMZN ) ",0.35,Alpha Vantage
13/04/2025,Nasdaq Bear Market: 2 No-Brainer Stocks to Buy Right Now,0.2857,Alpha Vantage
13/04/2025,4 Monster Stocks to Hold for the Next 10 Years,0.0,Alpha Vantage
13/04/2025,Amazon Could Beat Tesla to This Massive Market. Are Investors Missing Something?,-0.1,Alpha Vantage
13/04/2025,"Forget Bose, These JBL Tune Headphones Now Cost Only $19 And Are The Absolute Best-Seller on Amazon",0.1,News API
13/04/2025,"This Robot Vacuum and Mop Is Almost 50% Cheaper Than on Black Friday, Amazon Is Going All In",-0.0875,News API
13/04/2025,"Five Times Cheaper Than Govee or Philips, This Floor Lamp Is at a Record Low on Amazon (60% Off)",0.0,News API
14/04/2025,"Netflix Gears Up to Report Q1 Earnings: Buy, Sell or Hold NFLX Stock?",0.0,Alpha Vantage
14/04/2025,Are Tariffs Amazon's Kryptonite?,0.0,Alpha Vantage
14/04/2025,Tech Set to Surge on Tariff Pause: 5 ETF Picks,0.0,Alpha Vantage
14/04/2025,Stock Market Chaos: What to Start Buying,0.0,Alpha Vantage
14/04/2025,US Amazon Sellers Face Unlawful Tariff Evasion Proposals From Frenzied Chinese Suppliers: Report - Amazon.com  ( NASDAQ:AMZN ) ,0.0,Alpha Vantage
14/04/2025,Is iShares Core S&P U.S. Value ETF  ( IUSV )  a Strong ETF Right Now?,0.3595,Alpha Vantage
14/04/2025,"3 Beaten-Down ""Magnificent Seven"" Stocks to Buy and Hold",1.0,Alpha Vantage
14/04/2025,The Newest Model of the Amazon Echo Speaker Is Finally Back to Its Holiday Pricing,0.0,News API
14/04/2025,Amazon’s Latest Fire HD 10 Tablet Just Matched Its Prime Day Price,0.5,News API
14/04/2025,Sony’s excellent WF-1000XM5 earbuds have hit their lowest price ever,1.0,News API
14/04/2025,"Before Prices Rise Due to Tariffs, Amazon Is Drastically Slashing the Price of Apple AirTags",-0.125,News API
15/04/2025,"Amazon Is Practically Giving Away LEGO’s London Skyline Set, Just Matched Its Black Friday Price",-0.1667,News API
15/04/2025,"Tech Prices Are Skyrocketing But Weirdly, This Great 10,000mAh Power Bank Is Reaching a Record Low Price",0.1,News API
15/04/2025,"Sony WH-1000XM4 Headphones Just Got Cheaper, but Tariffs Could Drive the Price Back Up",0.0,News API
15/04/2025,"Amazon’s Choice GoPro Alternative, the AKASO Brave 4 Action Camera, Just Hit Its Best Price Yet",0.6333,News API
15/04/2025,"Apple Faces Serious Tariff Troubles, But Amazon Is Crushing The Price of The Renewed iPhone 13 to a Record Low",0.0222,News API
16/04/2025,Amazon’s newest Kindle Scribe has returned to its best price to date,1.0,News API
16/04/2025,"While Tariffs Loom, Amazon Slashes Apple AirPods Max to Their Black Friday Price",-0.1667,News API
16/04/2025,"This Dell Desktop Just Launched, and It’s Already 72% Off Before Tariffs Hit",0.0,News API
16/04/2025,"Anker USB-C Hub Is a Steal Right Now on Amazon, but Tariffs Could Push Prices Up Soon",0.2857,News API
17/04/2025,Your Amazon Alexa Can Now Ride Shotgun With You as the Echo Auto Drops to an All-Time Low,0.0,News API
17/04/2025,"TP-Link SolarCam Kit Just Crashed Below Black Friday Pricing on Amazon, but Not for Long",-0.1083,News API
17/04/2025,"This 43″ Amazon Fire TV Is Cheaper Than Black Friday, Prime Day, or Any Sale We’ve Seen",-0.1667,News API
17/04/2025,"Apple AirPods Pro 2 Just Dropped in Price, the Easter Deal Your Basket Needs",0.0,News API
18/04/2025,"There Can Be Only One Highlander Remake, and It’s at Amazon",0.0,News API
18/04/2025,"Amazon Is Clearing Out Its Stock of These Older MacBook Airs, Now Almost 40% Off",0.1667,News API
18/04/2025,Marshall’s Bluetooth Speaker Drops Back to Black Friday Pricing as Tariff Pressures Build,-0.0833,News API
18/04/2025,Amazon’s Choice SSD From SK Hynix Is Practically a Steal Right Now and Flying Off the Shelves,0.2857,News API
18/04/2025,"Jackery Portable Power Station Is Now Cheaper Than AirPods Pro, No Wonder It’s a Best-Seller on Amazon",0.0,News API
19/04/2025,Is Amazon Clearing Out Google Phones? Pixel 9 Pro Drops to a Record Low,0.0,News API
19/04/2025,"Amazon Is Going All In, The Newest Echo Speaker Hits a Record Low in 2025 Despite Rising Tariffs",0.0,News API
19/04/2025,"Priced 10 Times Less Than Competitors, This iRobot Roomba Vacuum and Mop Now Costs Very Little on Amazon",-0.1396,News API
21/04/2025,Sony’s Best Noise-Cancelling Headphones of 2023 Are Now a Steal for Under $100,1.0,News API
21/04/2025,"This 2400W Anker Portable Battery Is Down to Black Friday Prices, Now 55% Off on Amazon",-0.1611,News API
21/04/2025,"Amazon Fire Max 11 Tablet Bundle Just Hit a Record Low, Accessories Included, No Extra Cost",0.0,News API
21/04/2025,"Amazon Clears Out Bose Headphones, Now Twice as Cheap as AirPods Max and Near Black Friday Lows",0.1111,News API
21/04/2025,"Amazon Offers the Newest Model of Fire TV Stick for Almost Free, Grab It Before It’s Gone",0.25,News API
21/04/2025,Samsung Is Clearing Out Its Top-Selling 27-Inch Monitor at an All-Time Low Price on Amazon,0.0,News API
22/04/2025,"JBL’s 9.1-Channel Soundbar Just Crashed in Price, 52% Off and It’s Not Even Black Friday",-0.1667,News API
22/04/2025,Amazon’s 4.8-Star Cosori Air Fryer With 20K+ Sold Last Month Is Now at Its Lowest Price Ever,0.0,News API
23/04/2025,Want Star Wars Vibes by May 4th? Grab the TIE Fighter Echo Dot Bundle at a Record Low Before It Flies Off,0.0,News API
23/04/2025,"The Kindle Colorsoft, Amazon’s first color e-reader, is $55 off",0.25,News API
23/04/2025,"Amazon’s Top Carpet Cleaner, Bissell Little Green Max Pet SmartMix, Is Now a Steal",0.0375,News API
23/04/2025,"Anker’s USB-C Car Charger Feels Practically Free on Amazon, and It Still Has a 4.8-Star Rating",0.4,News API
24/04/2025,Here’s the cheaper Nintendo Switch 2 camera that’s small enough to go handheld,-0.125,News API
25/04/2025,"Amazon Kindle Colorsoft Signature Edition Was Never This Cheap on Black Friday, but It Is Now",0.1167,News API
25/04/2025,"The 2025 MacBook Air Has Never Been So Cheap, Amazon Clears Out Stock at a Record Low Price",0.2,News API
25/04/2025,Amazon Is Clearing Out This HP 14-Inch Laptop With MS Office and SD Card for 50% Off,0.0,News API
25/04/2025,"JBL’s Best-Selling Flip 6 Bluetooth Speaker Is Finally Under $100, Lowest Price of the Year on Amazon",0.0,News API
25/04/2025,WD’s 2TB SSD for Xbox is $50 off and the M4 MacBook Air is just $899,0.0,News API
26/04/2025,"Khosla Ventures Leads $16.2M Series A In Loti AI, Backed By WME & CAA, To Shield Celebrities From Deepfake Threats - Sony Gr  ( NYSE:SONY ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
26/04/2025,"This 32-Inch Fire TV Is Now Almost Free, and It Has a 4.5/5 Rating From Over 29,000 Reviews",0.4,News API
26/04/2025,"If You Own a PC or Mac, This 15″ Portable Monitor Is Just $69 and Doubles Your Screen Space",0.6,News API
26/04/2025,"This 10,000mAh Ultra-Slim Power Bank Is Only $15 on Amazon, I’d Buy It Even at Three Times That Price",0.0,News API
26/04/2025,"Amazon Has No Profit Margin Left on This 9-In-1 Air Fryer Rated 4.8/5 From 10,000 Reviews",0.0,News API
27/04/2025,"The Ultimate Growth Stock to Buy With $1,000 Right Now",0.1429,Alpha Vantage
27/04/2025,"Cramer's Warning: Tariff Chaos Could Derail Tech Earnings Frenzy This Week Cramer's Warning: Tariff Chaos Could Derail Tech Earnings Frenzy This Week - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
27/04/2025,"Prediction: This Stock Will Be Worth More Than Nvidia, Microsoft, and Apple 5 Years From Now",0.4,Alpha Vantage
27/04/2025,Stock Market Sell-Off: 3 No-Brainer Growth Stocks to Buy Right Now,0.3929,Alpha Vantage
27/04/2025,2 Top Artificial Intelligence Stocks to Buy While They're on Sale,-0.05,Alpha Vantage
27/04/2025,"2 Artificial Intelligence Stocks to Buy With $2,000",-0.6,Alpha Vantage
27/04/2025,"Apple Slashes AirPods 4 Price To Record Low, Now Under $100 And Cheaper Than Black Friday",-0.0833,News API
28/04/2025,"Stock Market Sell-Off: 3 ""Magnificent Seven"" Stocks Down 20% or More to Buy Right Now",0.426,Alpha Vantage
28/04/2025,Oppenheimer's Helfstein Cuts Amazon Price Target To $220 On Tariff Concerns - Amazon.com  ( NASDAQ:AMZN ) ,0.0,Alpha Vantage
28/04/2025,Can SNOW Stock Continue Its Rally After Gaining 33% in Six Months?,0.0,Alpha Vantage
28/04/2025,"China Risk To Nvidia, Flood Of Earnings And Jobs Report Ahead - NVIDIA  ( NASDAQ:NVDA ) ",0.0,Alpha Vantage
28/04/2025,UiPath Shares Decline 41% in a Year: Is Now the Time to Buy?,0.0,Alpha Vantage
28/04/2025,"Buy, Sell or Hold Meta Platforms Stock? Key Tips Ahead of Q1 Earnings",0.0,Alpha Vantage
28/04/2025,"Tesla's ""Moment of Truth""",0.0,Alpha Vantage
28/04/2025,Markets Wait for Several Key Economic and Earnings Data,0.0667,Alpha Vantage
28/04/2025,Amazon.com Unusual Options Activity - Amazon.com  ( NASDAQ:AMZN ) ,0.2,Alpha Vantage
28/04/2025,Big Week Ahead for the Stock Market,0.0,Alpha Vantage
28/04/2025,"Should You Buy, Sell or Hold Amazon Stock Before Q1 Earnings?",0.0,Alpha Vantage
28/04/2025,Can Q1 Earnings Inject Fresh Life Into Magnificent 7 ETFs?,0.65,Alpha Vantage
28/04/2025,What Analyst Projections for Key Metrics Reveal About Amazon  ( AMZN )  Q1 Earnings,0.0,Alpha Vantage
28/04/2025,"Microsoft, Meta, Amazon, Apple Gear Up For 'AI Revolution' Week As Tariff Storm Brews - Microsoft  ( NASDAQ:MSFT ) , Meta Platforms  ( NASDAQ:META ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
28/04/2025,Tech Sizzled Last Week: Top-Performing ETFs in the Sector,0.0,Alpha Vantage
28/04/2025,"Meta's Louisiana Data Center Sparks Debate Over Who Should Foot The $5 Billion Power Bill: '...Put Other Ratepayers At Risk Of Having To Absorb Hundreds Of Millions,' Says Expert - Entergy  ( NYSE:ETR ) , Amazon.com  ( NASDAQ:AMZN ) ",-0.1125,Alpha Vantage
28/04/2025,"US Stock Futures Fall As Markets Brace For Earnings From Microsoft, Meta, Apple And Apple This Week: 'Earnings Estimates Don't Signal A Recession' Says Leading Analyst - Apple  ( NASDAQ:AAPL ) , AbbVie  ( NYSE:ABBV ) ",0.0,Alpha Vantage
28/04/2025,Will Tariffs Crush Amazon? Here's 1 Metric That Says It Will Be Just Fine,0.4167,Alpha Vantage
28/04/2025,"Microsoft, Meta Platform, Apple, Amazon and Alphabet are part of Zacks Earnings Preview",0.0,Alpha Vantage
28/04/2025,"Bill Ackman Hails Jeff Bezos-Backed Tesla Rival Slate Auto, Says It Will Be 'A Big Success' - Rivian Automotive  ( NASDAQ:RIVN ) , Amazon.com  ( NASDAQ:AMZN ) ",0.15,Alpha Vantage
28/04/2025,This Marshall Acton III Bluetooth Speaker Drops Back to Its Prime Day Price,0.0,News API
28/04/2025,The Pixel Watch 2 is now on sale for $100 off,0.0,News API
28/04/2025,"Amazon Takes $2,600 Off This 15-Inch Dell Inspiron (2TB SSD, 64GB RAM, Core i7), Now 72% Off at a Record Low",0.0,News API
28/04/2025,"AirPods Pro 2 Are Now Almost Free, Amazon Cuts The Price For The 3rd Time in a Month",0.2,News API
28/04/2025,"This Tiny Device Is a 5-in-1 USB-C Laptop Docking Station, and It Now Costs Peanuts on Amazon",0.0,News API
29/04/2025,Jeff Bezos Says An Employee 'Looked At Me Like I Was the Stupidest Person They'd Ever Seen' - Then Offered A Simple Idea That Changed Amazon - Amazon.com  ( NASDAQ:AMZN ) ,0.0,Alpha Vantage
29/04/2025,Is NBIS Stock Worth Investing After a 24% Drop in the Past 3 Months?,0.025,Alpha Vantage
29/04/2025,META Q1 EPS Preview: Expectations & AI Initiatives,0.0,Alpha Vantage
29/04/2025,Cloudflare Rises 7% in a Month: Should You Hold or Fold the Stock?,0.0,Alpha Vantage
29/04/2025,"BigBear.ai Gears Up to Post Q1 Earnings: Buy, Sell or Hold the Stock?",0.0,Alpha Vantage
29/04/2025,Amazon Stock Tumbles As White House Calls Tariff Visibility Plans A 'Hostile' Act - Amazon.com  ( NASDAQ:AMZN ) ,0.0,Alpha Vantage
29/04/2025,Will Strong AWS Performance Boost Amazon's Q1 Earnings Report?,0.4333,Alpha Vantage
29/04/2025,"Amazon.com To $253? Here Are 10 Top Analyst Forecasts For Tuesday - Arhaus  ( NASDAQ:ARHS ) , Amazon.com  ( NASDAQ:AMZN ) ",0.5,Alpha Vantage
29/04/2025,National Fuel Gas Company and Century Communities have been highlighted as Zacks Bull and Bear of the Day,0.0,Alpha Vantage
29/04/2025,"As Trump Completes 100 Days As President, Elon Musk, Jeff Bezos, Mark Zuckerberg And Other Billionaire Backers See $195 Billion Wealth Wipeout Amid Market Turmoil - Meta Platforms  ( NASDAQ:META ) , Amazon.com  ( NASDAQ:AMZN ) ",-0.125,Alpha Vantage
29/04/2025,"US Stock Futures Edge Higher Tuesday: Expert Warns Of 'Perfect Volatility Storm' With Major Earnings And Economic Data Due This Week - Apple  ( NASDAQ:AAPL ) , AbbVie  ( NYSE:ABBV ) ",0.2775,Alpha Vantage
29/04/2025,Pay Close Attention to This Crucial Revenue Source for Artificial Intelligence  ( AI )  Giant Nvidia,-0.2,Alpha Vantage
29/04/2025,"The Zacks Analyst Blog Highlights Apple, Microsoft, Amazon and Meta Platforms",0.0,Alpha Vantage
29/04/2025,The Most Compelling Reason to Buy Amazon Stock Right Now,0.3619,Alpha Vantage
29/04/2025,Mark Cuban Predicts Tariffs Trouble for Amazon. Should Investors be Concerned?,-0.2,Alpha Vantage
29/04/2025,"As Trump's Tariffs Continue to Cause Chaos in the Market, Mark Cuban Warns About an ""Ugly"" Future for Amazon",-0.35,Alpha Vantage
29/04/2025,2 Tech Stocks That Could Help Make You a Fortune,0.0,Alpha Vantage
29/04/2025,"Stock Market Sell-Off: 2 Safe AI Stocks to Buy Amid Tariff Turmoil, According to a Wall Street Analyst",0.5,Alpha Vantage
29/04/2025,"The Stock Market May Rise or Fall Sharply This Week Based on Key Reports From Amazon, Apple, Meta Platforms, and Microsoft",-0.0625,Alpha Vantage
29/04/2025,"Elon Musk's Starlink Empire Gets New Challenger In Shape Of Jeff Bezos' Amazon: Project Kuiper Deploys First Operational Satellites - Amazon.com  ( NASDAQ:AMZN ) , Palantir Technologies  ( NASDAQ:PLTR ) ",0.1932,Alpha Vantage
29/04/2025,"Trump's 145% China Tariffs Spark Seller Backlash As Amazon Prime Day 2025 Faces Pullouts And Discount Cuts: Report - Amazon.com  ( NASDAQ:AMZN ) , Walmart  ( NYSE:WMT ) ",0.0,Alpha Vantage
29/04/2025,"Trump's 145% China Tariffs Spark Seller Backlash As Amazon Prime Day 2025 Faces Pullouts And Discount Cuts: Report - Amazon.com  ( NASDAQ:AMZN ) , Walmart  ( NYSE:WMT ) ",0.0,Alpha Vantage
29/04/2025,Amazon launches its first satellites to rival Starlink,0.25,News API
29/04/2025,Starlink’s got company — and orbital overcrowding is a disaster waiting to happen,0.0,News API
29/04/2025,Trump reportedly complained to Bezos about Amazon’s tariff plan,-0.3,News API
29/04/2025,White House Panics After Report Claims Amazon Will Display Tariff Prices,0.0,News API
29/04/2025,Apple’s latest AirPods Pro are down to their best price of the year,0.4481,News API
29/04/2025,Samsung Pro MicroSD Card With Reader Is Practically a Giveaway on Amazon for a Limited Time,-0.0714,News API
29/04/2025,"Samsung 990 EVO Plus SSD Hits Price Levels We Almost Never See, Thanks to Amazon",0.2,News API
29/04/2025,"Amazon Finally Enters the Satellite Internet Race, Taking on SpaceX’s Starlink",0.0,News API
29/04/2025,"Amazon Haul May Show You Tariff Costs, but Main Amazon Storefront Will Not",0.1667,News API
29/04/2025,"Google Pixel Watch 2 Hits an All-Time Low as Amazon Clears Out Remaining Stock, Nearly 50% Off",0.05,News API
30/04/2025,Amazon Stock Is Rising After The Bell: What's Driving The Action? - Amazon.com  ( NASDAQ:AMZN ) ,0.1,Alpha Vantage
30/04/2025,"Top Stock Reports for Amazon.com, Johnson & Johnson & Cisco Systems",0.5,Alpha Vantage
30/04/2025,Top Founder-Run Company Stocks That Can Drive Solid Returns,0.25,Alpha Vantage
30/04/2025,"Why Amazon, Meta Platforms, and Alphabet Slumped on Wednesday",0.0,Alpha Vantage
30/04/2025,Innodata vs. BigBear.ai: Which AI Stock Offers Bigger Upside in 2025?,0.05,Alpha Vantage
30/04/2025,Apple & Amazon Earnings: What Can Investors Expect?,0.0,Alpha Vantage
30/04/2025,SMCI: Preliminary Results Disappoint,0.0,Alpha Vantage
30/04/2025,Elizabeth Warren asks Jeff Bezos if he got any favors for his ‘subservience’ to Trump,0.0,News API
30/04/2025,Google Is Clearing Out Their Smart Watches? The Latest Pixel Watch 3 Hits All-Time Low,0.2381,News API
30/04/2025,"Crucial T705 2TB SSD Is Nearly 50% Off, Plus Free 1 Month of Adobe Creative Cloud If You Buy Now",0.25,News API
30/04/2025,"Amazon eero Mesh WiFi 3-Pack Is Nearly 50% Off, Better Value Than Buying Separately",0.3,News API
30/04/2025,"Amazon’s Newest Fire TV Stick 4K Is So Cheap, It Feels Like a Glitch but It’s Real",0.3,News API
30/04/2025,"Anker’s Best Portable Power Bank Drops to Near-Free Price on Amazon, and It’s Not Even a Year Old",0.55,News API
01/05/2025,"Amazon, Apple Lead Big Earnings Afternoon",0.0,Alpha Vantage
01/05/2025,"Intel Planning A Homegrown Challenge To Nvidia, Says It's 'Not A Quick Fix' - Intel  ( NASDAQ:INTC ) , Amazon.com  ( NASDAQ:AMZN ) ",-0.1667,Alpha Vantage
01/05/2025,Amazon  ( AMZN )  Surpasses Q1 Earnings and Revenue Estimates,0.0,Alpha Vantage
01/05/2025,Amazon: A Good Quarter but Some Concerns,0.7,Alpha Vantage
01/05/2025,"Amazon Q1 Earnings: Double Beat, Q2 Guidance, CEO Focuses On Making 'Customers' Lives Easier And Better' - Amazon.com  ( NASDAQ:AMZN ) ",0.25,Alpha Vantage
01/05/2025,Why Applied Digital Stock Is Skyrocketing Today,0.0,Alpha Vantage
01/05/2025,Why UPS Stock Plunged in April,0.0,Alpha Vantage
01/05/2025,"AI Helps Microsoft And Meta, But Consumer Angst Hurts McDonald's - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) ",0.0,Alpha Vantage
01/05/2025,"Tesla's Rough Quarter, Alphabet's Resilience, Chipotle's Burrito Slowdown, and More",0.2,Alpha Vantage
01/05/2025,Bullish Signals Mount as Q1 Earnings Surprise to the Upside,0.0,Alpha Vantage
01/05/2025,"Amazon.com Q1 Earnings Preview: All Eyes On E-Commerce Trends, AI As Tariff Anxiety Grows - Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
01/05/2025,"AI ETFs Set to Gain on Robust Meta, Microsoft Earnings",0.0,Alpha Vantage
01/05/2025,Initial Claims More Than Expectations,0.25,Alpha Vantage
01/05/2025,"Jobless Claims Higher; Q1 Earnings from LLY, MCD & More",0.375,Alpha Vantage
